Frame,Left Hip Flexion/Extension,Right Hip Flexion/Extension,Left Knee Flexion/Extension,Right Knee Flexion/Extension,Left Ankle Dorsiflexion/Plantarflexion,Right Ankle Dorsiflexion/Plantarflexion,Pelvic Tilt
477,157.02764288592795,170.34181909584498,161.47794358688267,168.13369471901512,89.40995721527246,77.23632395762215,15.07917048110725
478,160.94552937943288,168.74069845576003,166.93781097046656,165.51554066880374,87.32326196164726,72.11825069592358,15.171691689090538
479,166.29636988044027,166.92558290247734,171.94666282610274,165.43576406751862,87.25764882149484,73.87192808303843,15.094579029057645
480,163.27454743955846,167.5063863751564,173.4840429105005,166.30117971831876,86.38764250538087,74.12946976660342,15.078576967597211
481,162.11993838961686,168.331605154251,174.28427485805986,165.9977413807628,83.86452467955684,72.35054194615556,15.06910160417607
482,163.1782848876154,167.32841061375618,176.27391293024587,167.24357308304087,84.94975752946232,73.31481315165993,14.901329616958147
483,161.03850539569882,169.34659273393052,174.5970461078168,168.3697043745729,83.4321132565801,75.37370596213347,14.896186038812802
484,159.9603616089819,172.10154691805016,173.64584077428503,168.5274091375225,82.93509605780964,77.71029310458684,14.897352618835502
485,159.88863890626973,173.17680679990886,173.57598012179125,168.2668131347294,82.88201437252741,78.32077312613117,14.859553607802061
486,158.97782189322106,174.93700950029108,173.0366749366448,167.7677397749523,81.78688538946486,77.52531421086314,14.848427527949264
487,159.81793967253753,174.15927960574766,173.45555191074388,165.92177931350108,82.42498962581206,75.10341882003397,14.860781100906499
488,159.70704662537446,174.15427225543095,172.09609410955528,164.02325320981723,80.13095419590987,72.30376424792837,14.874385237293458
489,159.51749406441982,174.02010757578145,171.87170788085942,165.19616638062112,80.01646733834077,73.19983473342053,14.881792548759746
490,159.53546415232321,174.16188038402785,171.64267711704832,165.44882540914085,79.26368790926763,73.42200223328537,14.876170410222995
491,159.1731646499784,174.49967799042187,171.8151899853532,167.5264035025279,79.73329017971989,75.5816223513469,14.85647989993422
492,160.2470095367505,173.93538138063064,171.87158020025308,167.7046625675455,79.0986276982417,75.5287003261449,14.85631096048806
493,162.15031569750192,172.06074932352917,172.07605872800383,168.81314196926414,79.60654881676106,76.97583091924164,14.85559361714074
494,162.39063497008283,171.90019109302304,171.66811331261434,168.14101913315085,78.90054764687902,76.12798287301867,14.909873663156707
495,161.06640643608762,172.16979609245246,171.90303062622175,168.15667543126037,79.21604293989003,76.207888678047,14.971539260071408
496,159.55034655787009,175.2195651001981,171.73807965585118,167.44917248144844,78.36206434592094,74.95003401279017,14.947428705880764
497,159.24851654915324,175.65726502656736,172.5009772774665,168.6516165720916,79.31269232502204,76.53196506111941,14.865317531118636
498,159.30100208793007,175.99032934815193,172.60919353403239,168.82591880669094,79.5558411131043,76.85047792771374,14.803621387816719
499,159.4314369923218,176.58380041024228,173.46704196314536,169.13151195062306,80.72388509147157,78.0713681643824,14.636559330864916
500,159.98554848536983,176.1027739250569,173.4860093543928,168.8126016245192,80.93112273036384,77.93744399580011,14.593198753139921
501,160.07939816940663,175.97640232373286,173.10726492297619,168.8284176310556,80.84382365259715,78.16139768089594,14.490025583765732
502,159.98881915534477,176.0462380975214,172.5327241907639,168.32810724255205,80.22865942661255,77.71358814105793,14.497778305942651
503,160.1924681550339,175.6384181568759,171.87789446337604,167.88319110467327,79.37831145110796,76.92866423868088,14.519708598153564
504,161.0285982313708,174.9450372517015,172.02190966958275,167.40937517360726,78.77799050587977,75.72911313871118,14.541921161658141
505,161.40237230699898,174.4166962731264,172.00825784939414,167.57681671307006,78.45246477900754,75.34014848572866,14.568168530747068
506,161.35056384916163,174.0256629811219,171.9021628362156,167.63474065178812,78.01411922302572,74.8490435130213,14.66148802691596
507,162.20076742203966,173.3893120298563,171.8227772262615,167.147257970207,77.20649387023099,73.61102704216098,14.753530855315095
508,162.30265254016703,173.28407174521956,172.07197208780886,167.27558126135867,77.40660527149473,73.59389690218707,14.821412789527168
509,162.71042825693957,173.0045945958662,171.85668400101383,167.32096894658358,76.78504374287262,73.30887211667991,14.862469716645824
510,163.02169093515735,172.8404734093243,172.1523980619248,167.32585097745434,76.82127049350392,73.19073413784452,14.88917570423372
511,163.20885467767343,172.55511932857064,172.17299958280114,167.29843827016762,76.71147647346028,72.98093644461757,14.958734205661296
512,163.28371679912297,172.48029192164984,172.3974443468445,167.54003907666942,76.9488063274858,73.35218463430068,14.963779834857094
513,163.25090229313443,172.48254209851635,172.57314741984254,167.64254850381013,77.10678945744141,73.45383293960187,14.994971666866512
514,163.21160670048815,172.41849345632812,173.0409223116739,167.68775960798177,77.59678919576012,73.57323392727456,14.993624852707827
515,163.23007054860415,172.35728104941998,173.61268322246377,168.03260045453794,78.2555430741348,74.03479788380514,14.985003898828165
516,163.27961656395826,172.32293993532434,174.07394545970953,168.23962356062216,78.74399806524839,74.29815117180145,14.979315269503081
517,163.09968535122493,172.92251142652663,174.46083309291805,168.75813562442485,79.44175939884796,75.71767853311788,14.929841587310737
518,162.8380751076,173.431746140478,174.63869493271272,168.93128517719754,80.00250252819788,76.66841863301325,14.861315499390283
519,163.60709990399025,173.23680606120652,175.33478951512814,169.45611550039686,81.04166324139396,77.86607018718689,14.814873237355844
520,162.38649883805076,174.19438049274223,174.93211063089709,168.97123718453435,81.00323311807624,77.29052235191105,14.795059032157729
521,160.51303707245145,175.67845429116932,174.58355257182342,168.4507643620033,80.72927583357382,76.54063558782846,14.767431726391482
522,159.88935833843408,175.69159619212763,174.42095806961717,168.60759845944452,81.2138619301044,76.52751482218036,14.763882447238123
523,159.65244237348418,175.72452190983452,174.09941620587563,168.52363272802376,81.36121689017678,76.37760479405954,14.735972627825408
524,158.9565625621448,175.6372921588534,173.60012023736772,167.82194885792532,81.14685306655826,73.9996560611608,14.72168558029502
525,158.4787341418327,176.0081660951249,173.8221195355557,168.2834858875665,82.96137122989585,75.10180894716231,14.64547132037362
526,158.32389677947975,176.5693940101007,172.76784288973772,167.98678162066412,82.83123337001314,75.73804913073009,14.33881902325229
527,158.06434788545997,177.41978226667385,172.83533992350485,168.18745502735638,83.21675675992529,75.75229930896903,14.249082257523245
528,158.4990680545469,177.99017140595885,171.1586198327148,167.60222707439323,80.72622454543192,75.29728358435558,14.265024615762007
529,157.42038280736804,176.9838467479672,170.79256125436828,165.7655214774644,80.02545023796331,75.20249556326847,14.486260254050103
530,155.49035860820163,174.63174499639632,170.79072056789926,161.7467018094236,79.05066437125129,71.91888897867184,14.52773186650035
531,153.7050331827291,164.54823116447275,168.3383670895442,150.18099439333534,77.25553206130103,71.39535536659162,14.15368119084432
532,155.2553795904686,161.99280202973878,166.82352514941886,147.43838960744057,76.8810397725168,73.07492095564854,13.856415624044608
533,155.92522324280347,139.44621950288092,159.28397054561108,110.91725647192703,68.8762797146842,64.18235719243833,13.780491992943455
534,156.1060951424207,130.90417665429524,157.7882966250753,95.74519286236848,67.50654972705404,58.4229685887073,13.575919074189214
535,156.16507505073983,126.9907016319033,159.4984124543187,95.39437217331296,68.82628544874954,60.033135892261015,13.701345658064513
536,153.78051917943554,116.35805692404593,160.76124412190686,84.18967952311876,70.06655848157075,56.41043424001874,13.717507449898001
537,152.80170356799,111.11129898015321,160.05829072029218,80.89317187988733,67.99776403888569,54.574853427367636,14.07627635642802
538,154.43258014481106,105.98126854994229,162.30183648973608,78.98050019231282,69.94941680635534,54.78504744886138,14.266486207345322
539,154.38293622926818,98.27253962742382,164.0222643621437,76.69006559346462,71.87194771340495,52.86877354074047,14.468543067473215
540,152.68491154290595,89.76400952277406,164.25483951904465,69.83212736146385,72.52931107901608,54.53693098358461,14.649642863951595
541,151.25631865360108,80.7240211795554,163.42221051209947,63.08205208182382,71.13205855753037,53.83112431154246,14.712396132876782
542,149.73604467550882,75.28680428490293,164.68743804148033,62.01321863494689,72.86626735867445,50.59968564665817,15.054555634302808
543,147.56788056316847,68.75589549931632,164.6833615826853,61.3378817510732,73.24094197239778,50.29847381150484,15.370310645770465
544,147.77394806913122,64.87168451970508,164.95481216635793,60.31630706544962,73.4244259314063,53.53109013562087,15.409640268177892
545,150.0746027743272,61.748140034500345,163.49646720816216,59.22759838084618,71.14231893504167,56.28037424102043,15.3348402574837
546,150.79035220971699,62.783420477058854,164.03129310110234,61.33926247935882,71.77204080183454,57.75627288485287,15.292726124122778
547,149.066765153514,60.653775823637694,165.99228001877287,59.68379696681251,75.66416395502014,55.73583454286613,15.34032591657608
548,147.7812493080722,58.1968540073992,165.63868614270038,52.30584652977715,76.35656084338981,52.883004855277726,15.443093701361855
549,147.34651661376918,56.008010962122796,165.38749794691458,51.222996080872164,76.87775346262737,52.905297261794395,15.549854759297014
550,147.46563934413248,54.90580124870245,164.65887912103017,51.37251593920822,75.93551472479962,53.62554713603814,15.555858940067223
551,149.228268713424,54.80367336453539,164.62839136257642,49.933425517802014,75.49116446126119,56.810358244852964,15.66202633749259
552,151.4019663842295,55.05624269259118,164.68111178939103,48.85948448999661,75.50708767034273,58.63403147020848,15.654828844996425
553,152.01062598097383,55.249262478122,164.52151798063858,48.637669010118834,75.40888758899122,59.2646603599638,15.779395625208343
554,152.187428368706,55.25882811804403,164.50201107054494,48.90534070619197,75.39354289512664,59.34706979906341,15.829032847743251
555,150.72499717218554,54.91430668890285,164.3919603948334,49.73297409919561,75.34883052581523,58.60935342369524,15.732185086428933
556,149.27600098470427,54.92427292107145,164.53114596924638,51.2532436710275,75.64025643738941,56.73551181369651,15.698761007633127
557,149.1983968879555,55.56166742056283,164.74758396365445,54.13219622826426,76.03239716423985,56.50335490918145,15.724297715649946
558,149.250793681231,55.114595194289,164.97797389806212,56.35176049126906,76.32944241377783,57.24246973277695,15.746937489607893
559,148.68836613993642,56.905570809520235,164.92499645083495,56.250003010826845,75.98936064191376,56.60889095226934,15.739404542464777
560,148.7963561048889,62.001038580351725,164.96350458650102,59.06872974133296,75.3224812441043,56.363543814854715,15.718828684623166
561,148.5682565779255,69.09051234653936,164.41088365780453,62.61955708984547,73.8795515112773,56.312925168895035,15.675405669134326
562,148.90576556707444,76.47676995192101,162.7524141370923,67.69599083299285,71.4800601621878,55.84239892700016,15.658363596005362
563,148.52423148302486,130.41176745824626,151.06386200164437,116.97947408447986,66.20221676126461,49.39838921852518,15.632745889132012
564,145.4966539299431,160.5630929826377,127.46645907474505,146.30228839248005,36.48117735161773,66.76826369726669,14.85941416529679
565,148.94989171206743,147.16403637321517,141.99460137983894,130.10761142465782,57.92395443365837,58.55080967787205,14.747848300930787
566,106.57885989916234,176.5130037835488,94.3758203609634,166.84383666619308,55.34220131720222,74.69442487364825,14.072455182426538
567,109.6412964712402,172.45761271331807,92.98637987582036,162.68377960841403,60.45421840423703,77.2596055562044,13.73949068125588
568,116.7213726499254,173.23106084922486,102.00531772534382,159.7858659332623,60.058097984405194,75.88927597479548,13.587432648137243
569,120.09741205725702,170.69565724161643,105.87488094640509,162.94336296556003,64.25721634211224,78.67588401334955,13.744272435137416
570,148.14989693792603,147.8443909774168,155.41923734804664,125.66450789334698,72.24132956220204,65.97338825499784,13.901077483948642
571,145.35486608676453,135.96564199075954,159.50326326058462,111.86999496168532,75.18375729702225,60.857558676233694,13.36764621940526
572,144.57564405006914,148.6284736645168,155.43854368794962,120.3805618547594,70.45445373585274,53.03962468077044,13.249823251344932
573,144.00372770776534,157.88629090204685,157.05422954511076,134.36888463328972,72.24606770418671,56.381792535240024,13.08357142910631
574,148.8204503394492,171.69146882631895,164.06974401776057,150.1692960604066,73.95050502878907,55.71181667279862,13.255747182792435
575,151.46334408997166,175.1268074491537,163.72592156051107,153.91584904590678,70.7702046155041,56.215334858177016,13.613493988825688
576,154.86859782698406,177.89421860684456,167.53713374084984,157.19161043169862,71.88869667477644,59.669060658585884,14.44303784405523
577,156.72437092791716,179.16334939666427,169.61460472019758,163.28665117914596,72.64024331679757,64.89282043215198,14.895061464180088
578,156.42619625564902,176.7463034284735,173.21313495039576,164.56983304440018,77.48342480722098,66.33718480222007,15.464550125813151
579,156.16314692449333,176.36734460653642,173.20689630099105,165.03988594365882,77.90133759841616,66.45439452909284,15.527157921302368
580,156.60050456567387,176.4048114485552,172.4086639207628,166.737148310581,76.4659507348942,67.10865548241343,15.55793254925696
581,156.8443656551798,176.83555806808727,172.1659771801605,165.6987674271703,76.13098878405616,66.7840170195453,15.493950515179767
582,158.93282169564853,176.23904213176698,171.7534023139689,165.32339811261127,75.9138655940473,67.00454066302414,15.522886002669148
583,158.4287786085217,175.32843476625231,172.6211712841467,166.11219482203276,77.35375947187146,68.55500537663039,15.831709259890658
584,158.93583577641567,174.50968964387462,172.5960707995268,166.34780969311055,77.34568485367643,68.9101015017109,16.00763792761983
585,162.85355305785967,173.1264265071076,173.8871112526507,169.15178956623566,78.78902458517781,73.47777110972034,15.973650821516566
586,163.56975511677913,172.42789635744288,174.9575467299727,169.12359829797361,80.62754893330683,74.22993847212696,15.914183467998429
587,161.45468655376058,174.24521261705056,173.78471948299088,168.07343196743153,79.93763800233393,73.11170328337079,15.86608440036944
588,160.43977572544992,174.90422768374123,172.92482599293757,167.61363680682356,79.33646284002704,72.50525419633306,15.825805596496362
589,157.94132946430864,176.45764313238138,173.02423422119548,169.05396042411667,79.35925788503154,73.21024436264578,15.805733658051647
590,157.0850445202615,175.8708644765373,172.09357292811862,168.93576845070538,77.90852820976154,71.39157463539775,15.786143533380251
591,156.6641399547645,176.6898114707151,171.71096014861976,168.9684975918326,77.32071803492524,71.36706110980421,15.769507284358292
592,156.92352276438345,177.0486748013098,171.81461415017858,170.23818669837948,77.4855457935472,72.99308930956049,15.771696632764455
593,156.97034678006594,177.03411128813607,171.65126180419983,170.04158805726644,77.47651821824586,72.89719761091814,15.76504665476411
594,157.78225944541856,176.52542586194227,171.8621349646929,169.6535287778193,77.87239205414282,73.12828616635136,15.759914979520774
595,157.54758473579753,175.9905478783839,171.68366284520627,169.39673135031796,78.35045014285113,73.49632142865451,15.753003456522015
596,157.31344039898676,176.22820139687875,171.49265228360338,169.14935591986347,78.28773920286642,73.59592047219354,15.738987588188339
597,157.06099619104063,176.4022879971176,171.31926646757822,168.73949634196416,78.20597724977837,73.37266930400429,15.719967701511077
598,157.0939884917376,176.29038908673317,171.06185542733888,168.41977513856895,78.10800307906129,73.31735433224581,15.735794904930529
599,160.77100065791598,174.33877797005204,171.66539253867364,168.18755051174006,78.60055522110727,73.65850207329164,15.698382655513425
600,161.16369222408085,174.70483151056717,172.27790341907058,167.7384200304792,78.98383470146717,72.98587874007781,15.653943682888912
601,161.101593385235,174.67138520979086,172.5488638073915,167.30849655454216,79.1502902379209,72.46809558937856,15.656689328843337
602,160.7912272924538,174.4394176333293,172.6257461738826,167.15736727442518,79.19969164338767,72.24536434664478,15.655379635959084
603,160.53400462210524,174.33751182346236,172.79080669554943,167.21386018176048,79.41565524066236,72.25047574118031,15.652792007376874
604,160.6895565032532,173.27578026585326,172.95730449335318,166.69090917160216,80.01588284234408,71.60602804118193,15.686619491226034
605,160.04504493607845,173.52439447238416,172.557692047443,166.7536088814148,79.91573481885531,71.44973084030616,15.719731896199587
606,159.97137217242587,172.28886004748398,171.84732807605394,166.31566933193204,78.65992453525973,69.48205116415724,15.812882002449943
607,159.24574997589573,173.0779537652333,171.39405114273444,166.41920752391434,77.81388783563143,69.27576018248321,15.846313416386764
608,159.3195330943306,173.99596091602896,171.35853070901587,166.48017430786717,77.23545917699997,69.16296649008927,15.843908308272717
609,159.74489311000423,174.5544620176715,172.04864457774252,166.9120250855633,77.40810968825492,69.59892331056751,15.775035728450158
610,159.64262533018154,174.85952201672333,172.23751923518594,167.12404831434554,77.65749610156506,69.84680309503153,15.743150076078445
611,159.86895833513663,174.67737405559163,172.5408717807126,167.1522966945099,77.84975263272575,69.8238039922863,15.719954695612945
612,160.00939688690138,174.75363220504477,172.69647648323476,167.1921005873562,77.83004091780992,69.8764355034025,15.702594059592885
613,160.1765103464795,174.54769680153296,172.85609102530532,167.54559512011068,78.19781639536417,70.69856739094519,15.697513177934246
614,162.14388571187368,172.19153275740265,172.68857037980771,167.47463859738318,78.82590753896685,70.66668769385215,15.698359833924393
615,161.6242765297012,173.12003297682696,172.33101237313852,167.4370940411989,79.0927507454592,71.4197895154908,15.671207856215158
616,160.9468072750575,173.8106231685844,171.9865902191794,167.55416525357177,79.43357004827872,72.1974636114283,15.642351405698518
617,160.70785858946653,174.14483792902678,171.56452917297057,167.3672255457551,79.55711249210417,72.65365514617012,15.629400430155844
618,159.9076351310376,174.17444112192945,171.2908676071087,167.09702479774631,79.91918783027744,72.26313939089256,15.616096857196254
619,160.0980250206564,173.87862549869052,171.07964980625144,166.85112906687905,80.29234705279694,72.36598098368947,15.573012494014185
620,160.81184142173174,173.19051865284533,170.60750612922274,166.7531873767932,80.12388147461223,72.28908167200935,15.5623141630574
621,159.9988801992778,173.48447725418822,169.7214086797328,166.51503397454093,79.6111860411515,72.07578246753094,15.593949404339535
622,158.1863195703006,174.65924699170725,169.4015717425109,166.3465235511937,79.53004652236802,71.94923668573921,15.621733130781914
623,157.4658949235112,175.50856080139326,169.05337620309484,166.8754969113364,79.38793651967087,73.01216440753824,15.624704968868748
624,158.16646986448708,174.69700269001993,168.47962445719295,167.147059631281,78.62628507909254,74.16019790469431,15.573445955791687
625,159.65983388458335,174.07654380106723,168.79070982868552,167.69960561595087,79.29776103140938,75.16176102524635,15.54958108356064
626,160.75346166331147,172.55528930002114,168.28512040342596,167.52729467171048,79.35348930027735,75.36768698968179,15.519273697862397
627,156.5152144084843,178.9133634463213,166.0775159563617,167.39781132760305,76.42387873565218,74.65970459853533,15.396375681048285
628,156.0788893471825,177.3268925073554,163.45070489432126,162.52963815771167,73.19468729875284,69.4283915116439,15.432277159903407
629,157.35576961528417,177.60609552136793,164.03590003182032,161.6470498505784,72.71459418971257,68.89062455259392,15.376011649095144
630,155.881188301189,173.0610319855642,162.33865899178386,158.43704400323304,71.06450172412265,67.22945285704473,14.821127438431057
631,155.42650848064184,173.1645309580717,163.19159088795988,159.25547251589808,72.66924856750585,67.616507370557,14.731409852032295
632,152.4385722942073,165.26572436287466,161.9330738902096,157.29699759219469,73.17263808289403,67.52286259026872,13.911877004053775
633,150.71344895899028,161.78655519702673,160.82023823771053,154.68223130855023,75.37233991922254,70.60322123763164,13.503386159285236
634,144.8560703307022,153.3938421025782,154.46062353867055,149.47130844495734,72.04259188408021,66.26223142712438,11.08404615869434
635,148.62412375208328,161.60340647857223,155.33342624691085,154.1122838133368,71.37119149788008,64.91700223500933,9.667493617865453
636,145.94533032224803,155.1078149947241,154.99373864311752,153.38808089142086,71.73011990863804,67.30600605177165,9.282247750800794
637,146.22995982493597,155.35657107033228,152.23334584175805,152.578097062307,69.23349837753538,67.03019577972906,8.901499916368731
638,147.50424339590901,161.8932535647111,154.76042517946283,154.5701115626231,70.44756307040554,66.82210683661532,9.559616159334524
639,148.62194116909828,157.99991176244228,156.0182653180921,153.9233334914128,70.90146238481049,66.58027094234875,10.21517697496248
640,146.75725903635896,152.85568712435813,153.9959843375654,149.87004225458554,70.49540554483046,63.5404050885491,9.31328411431473
641,148.4992998784176,156.431286179335,156.53482303153515,151.59392004993737,72.73302943561029,64.57016878814723,10.065237104754061
642,154.14891888026375,158.25675855990664,159.03123379287186,153.9134849395875,73.1436579788191,66.65860997708911,9.543264865875196
643,147.58879812163755,151.77091747636695,159.3425283794496,155.05854978617492,73.23035825748649,65.43003400607503,9.840447962654903
644,146.2102028903362,152.59185770143472,159.23522421180857,151.72526731172843,74.50158955282804,62.54011221398101,10.044291708121296
645,143.84495522545072,158.84394066924997,156.110103512825,149.00102217069073,73.64244987571553,53.96705788593449,8.596929572718338
646,144.56566939157653,163.56174168590456,151.19213654653953,139.92712738688934,67.9453096453037,40.62071462562322,7.9735995977484055
647,144.43290723759057,161.5831291109251,151.29696836915133,135.9293871697309,68.10245557203902,37.41368394785644,7.08959296062769
648,142.81259153914462,155.59922044628075,148.90762749182397,129.44203419876038,66.27614674656914,35.053571393125644,7.158663350597518
649,139.25140656960295,150.0670206997981,141.26432591384537,118.70589926766135,61.6619748491967,28.66549176118592,6.428250068501881
650,138.3301489254894,145.18391334125462,136.38718952057957,110.03273344347693,60.07463405485642,27.758933013595094,5.503249522658113
651,142.24285578867216,141.58914103725854,128.80846802989802,105.49842559030874,53.00009950550608,28.558654649602797,4.826724468284472
652,151.3152404756413,153.5462289012834,134.14511024815857,115.20098368517618,57.35183968289055,36.611484843834575,3.0194368371505673
653,171.4173243327284,168.3670046504552,158.32258435397725,147.65507455905794,70.84494767795262,63.81848731867631,2.5176366214695753
654,174.3336151568451,169.5029906327675,161.73046951337864,157.771163872318,70.44789626347149,71.05220151460975,1.8369547563516389
655,175.62749775592033,170.99989257144352,161.05519779535553,160.1227058323158,71.03915750986522,74.55702174671971,1.7165192320700533
656,173.91190857625742,171.12967027282286,160.93696623742855,161.0458461759118,72.53943531559774,75.19849135447289,1.5840764614034462
657,169.41628850034982,167.9468872488926,160.00747063035465,159.83503072479596,70.88357035242699,74.60114619294144,1.235826806410164
658,161.58121431229554,155.20694229082866,150.37088697110764,153.57088484547222,62.46024125108041,68.77865773515371,0.6478220252007392
659,157.87131671800708,154.73746236777924,146.230181797148,151.8567039011522,59.73234583109129,67.54379484901249,1.043869158458077
660,151.71727939255044,148.58902508902582,148.94478477308166,152.7333954007756,59.970573027646374,67.15359814404721,0.6115366739369428
661,148.95562157956007,147.87698818661335,142.30550017769104,149.23557061582972,54.370141991087046,63.47634362056656,1.930839559128146
662,152.42142335148407,145.4255343338936,144.28504497019813,148.43957965815366,49.39217650845523,60.972544427616384,2.270566914491616
663,159.51496806808868,148.78861549022818,146.98849428941168,149.1255368436404,46.750477571406535,60.45530413566843,3.486726706090785
664,151.05217320421892,144.86247836237933,142.509787350951,144.22605730448143,46.557928024510176,55.169051090975415,3.0425222255441424
665,147.52608107527686,150.55496524202567,134.44593286261403,144.031197245072,39.057727470107,47.101495735741935,2.653250305531874
666,144.08422516070755,153.08512679571132,125.00676380415037,146.66775706172066,37.063125299670695,50.86418458331857,2.2235821021064743
667,140.58495489592025,151.28699888349138,116.22510214283405,140.69322153979212,34.5346428835623,50.12957685027384,2.1705080649214996
668,132.52319020400915,146.78550914883974,101.27552227118542,128.07110682666737,26.864303565071936,41.426750892627844,2.1734283114366924
669,132.46885620594946,142.01890415954006,103.46745359518364,120.44706618121818,30.17322594853218,38.32551228235916,1.9667249541524587
670,135.9539330405024,144.32948588772862,107.80366812348777,121.7590739365438,31.492301432680154,39.1133976581011,1.8876076645996727
671,140.92559675031887,144.66387696302672,109.31367997534876,121.4788439613934,32.829783053960576,40.901481042057966,2.0260379895065483
672,143.20655890474856,145.28723361147635,111.11901353158501,120.38061589629812,36.21555109043723,42.28108653457703,2.2023285137140167
673,142.36623933101396,148.06408727990333,110.54745391761703,129.1458860860309,36.32824168085946,49.27145250735513,2.1682660689111217
674,142.68669553316437,147.44225963015305,117.81666804569043,128.0122261127757,44.08734300805924,49.43753611897645,2.127220052593176
675,141.789084173719,148.00547607396632,120.22859986515859,127.56978421451812,46.71413140514325,48.345858550974704,2.0725249324485526
676,140.63931817328492,144.7349145712782,123.28197449565198,132.18367806044742,49.33091200361928,53.443596476632486,1.590886723174981
677,140.72743460284187,143.6232697362298,124.90755728959012,133.60531562393018,50.93636907268808,55.69293901350866,1.2198891837759092
678,139.4949223755745,142.4328702734202,124.29140182250886,132.51442215993367,50.987569032866055,54.840513744976015,0.9036059923765507
679,137.25249988941556,138.72259045652103,121.94798421083105,128.54922033137547,50.15430383519914,53.07823845454897,0.7216218980217668
680,139.5550099360358,139.14036716122953,124.93804821272283,128.8475803014238,50.969144167418925,52.712275032447835,0.5481350444969461
681,136.79799743476204,137.47991457284235,121.60509623086182,125.41210358160394,48.5677047981307,48.26534147965019,0.4090390697254588
682,134.89510785658612,134.95944063570695,117.76449608995644,121.38639516663312,44.20341047004682,44.94257221724464,0.4019663881243151
683,136.03515148272595,137.38796221835946,113.58023312451843,115.55935037783298,41.42008134396314,39.867808562712916,0.6280187147571943
684,132.85694892557467,139.32339087316242,104.93140683272942,111.57805838153534,34.736620878106635,34.12602688311296,1.4753088614327587
685,140.2633335636157,152.7230246397894,111.49300192864509,132.17152607949782,33.02570621569165,43.31534162117211,3.828210448979846
686,141.38766791739624,152.75192414347538,108.61654911411136,128.9075649332136,31.871624643618194,42.49821653298977,4.812748745402831
687,138.42571290990884,148.90816145357965,106.08650001564112,124.96040956700351,31.931000958657783,42.05332413080777,4.6609556762746145
688,151.39468661705072,158.91451068084393,135.99984127578568,150.83779804634594,47.45984055554936,56.457469940661205,8.621770761365374
689,155.3037811593943,163.46440659395668,148.01045348515004,165.3848595346109,56.880675382955765,65.15379427976421,10.671756535521745
690,146.95104032407033,151.95286082255856,139.08773131423445,150.0794374359628,53.80279462960948,57.36466191573335,10.520450324778022
691,144.13278075584662,146.97430362862423,120.58077250225587,134.4448081167539,36.425891075238994,42.9575048603579,6.862920453412564
692,124.71960979286942,131.2601468220467,102.36140255796856,118.67538027071166,32.96028083979969,39.621133050235414,6.705014310717596
693,45.97634625771504,59.45830167905383,178.43252719940796,147.2456831011188,127.15213068669422,121.29406181661992,8.112826351107591
694,133.63726026466657,132.87165267030224,161.25165688962554,166.05753720267583,39.659992987667856,48.35415308121139,46.056415553701385
695,12.854003066567541,1.1754742399854712,134.28010528461368,133.40347933779844,43.30535400079195,46.5740042083976,41.402130909371394
696,9.923494937195539,18.50926569473572,95.70648458086607,125.6485076423092,12.124340091413336,34.78239935023442,38.098222512258126
697,10.457326206928498,25.411683602295437,143.4964667580914,149.170560406178,52.018328066621976,60.52335334197421,37.1476365268523
